43951.062137,26616.926684,-34421.2394263,-28264.7866922,-29379.9375749,-29613.1780282,-49700.2437353,-14087.9916058,-1
44031.9754519,26616.6584631,-34501.1692645,-28389.6658885,-29468.2493172,-29731.9999018,-49771.9481316,-14214.100148,-1
43988.9930474,26567.6634392,-34539.8377824,-28313.6923091,-29453.6759798,-29693.4431426,-49794.9927801,-14166.5356358,-1
43928.8892065,26552.0842733,-34473.2742874,-28184.2757087,-29352.8919641,-29583.7184291,-49732.72082,-14049.8818815,-1
43965.0096256,26591.8480267,-34432.2588363,-28245.6088955,-29352.6237431,-29623.7727551,-49706.1669476,-14094.6524256,-1
44062.8655628,26634.5622104,-34499.6046423,-28389.1517984,-29458.3251427,-29763.3146958,-49772.9092566,-14225.5889446,-1
44020.1737309,26603.6050443,-34550.0078261,-28343.9789228,-29461.096759,-29753.0775968,-49801.6535999,-14195.03411,-1
43892.6123253,26553.604192,-34499.8728633,-28203.408802,-29364.269002,-29631.7746796,-49742.4214771,-14069.3502509,-1
43889.6395433,26593.3008901,-34433.8234584,-28217.4680492,-29330.3837574,-29622.118726,-49695.6839795,-14060.5660153,-1
43978.8677071,26637.3338267,-34486.7523893,-28372.6785627,-29428.7984882,-29752.4964514,-49752.8150383,-14198.2751129,-1
43985.2156025,26597.1900937,-34559.7978902,-28374.1090744,-29471.8479481,-29772.2330418,-49808.6049925,-14229.3887412,-1
43912.4159709,26548.530346,-34523.6104159,-28228.3980523,-29370.303973,-29653.9252584,-49758.9394163,-14097.2228762,-1
43934.6112531,26569.0939509,-34454.3423598,-28211.9471683,-29326.0698707,-29622.29754,-49706.5916308,-14069.2161404,-1
44046.749955,26624.012187,-34490.0827992,-28362.8214434,-29422.0706132,-29745.5674107,-49751.9880238,-14204.2430287,-1
44036.7140218,26616.0326142,-34561.3178088,-28392.8174845,-29478.9110993,-29790.7402862,-49812.8071204,-14248.0300961,-1
43922.9436425,26568.7586747,-34531.7017474,-28244.0442734,-29396.1872931,-29675.0476569,-49780.397091,-14125.2743155,-1
43900.9048225,26583.3767156,-34452.5542203,-28187.3826012,-29325.4216701,-29607.1877607,-49713.8112442,-14059.7390008,-1
43991.8987741,26621.0170532,-34475.1965374,-28333.9653413,-29401.618767,-29716.6889568,-49725.1659304,-14173.4870283,-1
44039.5079898,26623.8557248,-34548.26439,-28397.75722,-29468.2940207,-29788.2592426,-49776.2620182,-14236.0942645,-1
43928.9562617,26567.1046456,-34557.4956605,-28286.3561256,-29414.3592613,-29706.697727,-49777.4913642,-14147.62606,-1
43853.0720893,26552.7995292,-34489.6804678,-28206.2251218,-29340.6655598,-29628.0866418,-49725.7917793,-14070.3337276,-1
43934.3206804,26602.3309949,-34475.5318136,-28316.1957045,-29386.1513598,-29703.3226136,-49727.1552357,-14161.1935688,-1
44046.1241062,26626.023844,-34549.3372738,-28408.1284294,-29468.7857591,-29797.4234578,-49790.4330242,-14253.0145351,-1
44020.5313588,26579.4651603,-34566.5257652,-28305.3551084,-29422.6294068,-29726.5237244,-49791.7741289,-14170.4695428,-1
43894.1992991,26561.472006,-34499.805808,-28198.1784938,-29335.6587691,-29628.7795459,-49734.4195526,-14072.3230329,-1
43948.8493143,26605.9743292,-34465.2947146,-28276.4990063,-29357.5634787,-29679.2274331,-49713.4983198,-14130.9293069,-1
44058.7975453,26632.9752365,-34537.2226283,-28402.831066,-29457.945163,-29794.2271583,-49777.8042886,-14246.9125088,-1
43986.8025764,26590.596329,-34583.6472015,-28345.6329519,-29455.7323403,-29766.5780504,-49805.8333761,-14212.1555462,-1
43873.3674733,26558.0298374,-34521.3752414,-28215.6352062,-29356.311781,-29651.3101043,-49743.5167126,-14094.004225,-1
43903.3188109,26597.1677419,-34480.0021625,-28271.0675324,-29358.4351967,-29680.6579448,-49717.85691,-14133.3432953,-1
44013.3788006,26639.5466494,-34530.8076776,-28400.5735398,-29445.5175931,-29788.2145391,-49761.8451431,-14244.5879274,-1
43996.1009021,26587.2212156,-34587.1787771,-28367.9623446,-29454.8159188,-29755.0892538,-49801.295972,-14225.5442411,-1
43912.3489156,26555.705256,-34536.6414829,-28224.8441249,-29360.2009845,-29620.1741243,-49748.7693726,-14097.8487251,-1
43940.2885962,26595.2007884,-34474.97302,-28234.4106715,-29338.1398127,-29600.8845688,-49696.2427731,-14090.3608907,-1
44049.990958,26640.1724982,-34514.937939,-28378.4676645,-29419.6119213,-29717.4265644,-49739.8510265,-14216.2235637,-1
44033.897702,26595.8042855,-34592.8337685,-28393.6668508,-29464.2483549,-29754.7316259,-49802.6147249,-14244.0291338,-1
43922.9212907,26553.4477298,-34560.9825326,-28250.9509624,-29379.9375749,-29639.8436594,-49753.4855906,-14105.113042,-1
43918.3391831,26579.6216225,-34489.2334329,-28225.358215,-29331.4566411,-29592.3014989,-49703.2835726,-14082.4260214,-1
44005.1086551,26615.2503032,-34519.4529914,-28375.6736965,-29415.0298137,-29707.7706108,-49738.6440323,-14213.0943195,-1
44035.2611584,26604.1861897,-34592.4090853,-28415.5268568,-29473.077294,-29760.0066376,-49793.7187307,-14258.0213258,-1
43952.9396835,26555.0123519,-34580.1603294,-28282.9363087,-29405.3291566,-29660.2508021,-49770.2270472,-14146.2626036,-1
43896.5238805,26559.7509217,-34503.7397151,-28221.2007905,-29332.8424493,-29592.1450367,-49709.1620814,-14082.8730563,-1
43935.8629508,26613.7080328,-34502.8903488,-28345.8564694,-29394.6003192,-29681.3061453,-49723.6013083,-14192.3519006,-1
43984.567402,26621.4193846,-34573.9465444,-28413.5151998,-29465.991791,-29759.4254922,-49780.5759049,-14261.0611631,-1
43915.7910843,26577.9899452,-34586.4411696,-28303.209341,-29419.0531277,-29681.0155727,-49779.1230415,-14175.9233684,-1
43881.1458804,26559.9297357,-34505.0808197,-28204.0122991,-29329.6014463,-29584.9254233,-49710.0561512,-14085.175286,-1
43998.7384079,26611.6293206,-34485.6348021,-28306.2938817,-29367.5770602,-29654.5287555,-49703.1047586,-14167.1838364,-1
44061.2338854,26630.9635795,-34560.0661111,-28408.7319265,-29456.3581891,-29753.3458177,-49774.7420996,-14271.8570556,-1
43996.7938062,26594.0161459,-34578.1933758,-28310.4736579,-29425.1551539,-29686.5364535,-49782.05112,-14196.5316768,-1
43920.9319855,26581.0968377,-34519.4976949,-28202.2018078,-29338.4303854,-29587.3170599,-49730.7538665,-14099.8380303,-1
43958.8628958,26632.7964226,-34480.8962322,-28272.1851197,-29348.3322082,-29630.3888715,-49707.2845348,-14157.1255514,-1
44036.781077,26646.7662629,-34550.6560267,-28406.3626416,-29449.6973693,-29753.8599078,-49776.6643496,-14278.562579,-1
43958.2146952,26588.4282098,-34598.8016842,-28352.7408067,-29443.68475,-29728.4236227,-49805.7663209,-14241.9057181,-1
43853.8320486,26538.1814883,-34544.8892766,-28224.7994214,-29348.086339,-29614.2285602,-49746.802419,-14122.7709201,-1
43877.8378222,26574.3689626,-34494.7990173,-28269.9499452,-29343.191307,-29631.5735139,-49713.2971541,-14154.2868798,-1
43973.5256402,26615.3397102,-34554.3664163,-28417.3596999,-29444.6682268,-29758.1961463,-49774.5632857,-14291.1689629,-1
43969.9940646,26579.7110295,-34613.5091321,-28392.2586909,-29461.0744072,-29760.408969,-49808.4485303,-14279.8142767,-1
43884.498642,26539.1873168,-34562.524803,-28242.3902443,-29363.2631735,-29637.4743745,-49755.4972476,-14147.6931152,-1
43893.3052293,26567.7528462,-34497.5035784,-28242.3678925,-29331.3672342,-29612.060441,-49706.5469273,-14134.7961586,-1
43991.6752567,26614.4232886,-34541.357701,-28391.7669525,-29426.9432934,-29727.7754221,-49753.8432185,-14267.6102242,-1
43979.9852943,26585.6789453,-34617.6889083,-28410.7212318,-29477.7488086,-29764.164062,-49812.404789,-14298.4332798,-1
43865.0302726,26536.3262935,-34588.0281434,-28268.1394539,-29394.6450227,-29652.8300229,-49777.0890328,-14178.3820603,-1
43845.3830892,26546.250468,-34517.1731135,-28235.4835553,-29341.8054988,-29603.7455921,-49718.5945175,-14136.2937255,-1
43953.5431806,26600.0511169,-34533.6463491,-28370.7116092,-29406.4020403,-29704.7084218,-49737.9958317,-14245.9066803,-1
44000.9512306,26590.2163494,-34605.5742628,-28414.6327871,-29460.828538,-29754.9104398,-49786.5214689,-14289.0455471,-1
43899.4072556,26515.0697845,-34610.3575361,-28298.2472537,-29410.6712235,-29664.0505986,-49775.4797072,-14191.7484035,-1
43848.8252579,26504.966796,-34531.1876573,-28225.8723051,-29333.8035743,-29586.3112314,-49708.7821017,-14120.3569317,-1
43898.2896684,26542.1600988,-34537.3120352,-28360.8321382,-29401.9763949,-29691.9679275,-49733.1678549,-14236.8542238,-1
43983.6062769,26541.7801192,-34612.4809518,-28440.0243688,-29481.99564,-29773.9094226,-49801.8547656,-14317.4322626,-1
43889.0136944,26477.8317783,-34632.1057835,-28335.8428879,-29442.7012733,-29701.4450671,-49807.42035,-14235.6248779,-1
43769.0518819,26473.6520021,-34562.1448233,-28238.4116338,-29363.6208014,-29606.8971881,-49741.907387,-14142.2616413,-1
43823.7242489,26535.8569069,-34537.9602358,-28331.6631116,-29398.6683367,-29668.1409679,-49726.0823519,-14214.7259968,-1
43873.8592117,26532.6606074,-34618.4488676,-28450.4402817,-29498.7594484,-29784.4147425,-49797.7643964,-14325.9259255,-1
43822.3831442,26453.6695425,-34658.5478972,-28374.7796267,-29481.6380121,-29742.3264077,-49819.490292,-14270.7171167,-1
43843.9302258,26421.8406584,-34600.0533819,-28256.9188782,-29394.1309326,-29636.4238425,-49762.6945094,-14164.5239788,-1
43862.1468976,26468.3322869,-34559.3508553,-28324.376443,-29402.5351885,-29668.2750783,-49737.705259,-14205.9864647,-1
43870.4617465,26499.982357,-34612.0115652,-28446.8640026,-29483.9178901,-29778.0221436,-49779.9500561,-14317.1640417,-1
43813.5095016,26461.0009147,-34656.1786123,-28396.8184467,-29484.4990354,-29756.7432829,-49809.2978965,-14289.2690646,-1
43706.332887,26423.6958532,-34603.8531785,-28264.2055469,-29382.0162871,-29639.7766041,-49759.4311547,-14170.6483568,-1
43723.387268,26457.3799321,-34553.5394017,-28297.7778671,-29368.6499439,-29642.9729036,-49718.9297937,-14186.8533715,-1
43866.0584529,26518.8472293,-34602.3332599,-28436.0904617,-29463.2201747,-29758.3749602,-49764.9520355,-14307.776309,-1
43893.864023,26501.1893512,-34663.3311705,-28419.7736883,-29486.7789134,-29767.315658,-49807.8897366,-14307.0610532,-1
43772.5164023,26443.3877401,-34627.2331032,-28279.6282506,-29402.7810577,-29653.8805549,-49766.8519338,-14186.9651302,-1
43733.8925879,26451.1437954,-34561.0942913,-28270.5087388,-29368.8958131,-29628.6677872,-49714.4594448,-14172.8388277,-1
43839.0798973,26500.3623367,-34596.544158,-28419.5054674,-29456.3134857,-29748.3166752,-49752.4574104,-14303.6412363,-1
43862.1916011,26491.1757697,-34664.0017228,-28443.0195025,-29503.0956868,-29786.7169722,-49811.9354024,-14336.8335768,-1
43774.1927831,26456.1282344,-34646.3661964,-28306.2938817,-29434.855811,-29675.3829331,-49787.1696695,-14224.0243225,-1
43767.1072801,26489.5664441,-34572.6054397,-28253.9684479,-29372.0250573,-29614.4744294,-49722.930756,-14176.3033481,-1
43889.6395433,26549.1561948,-34584.3177538,-28385.776685,-29436.8227645,-29713.3138434,-49743.5167126,-14292.9347507,-1
43928.5762821,26542.4506715,-34659.7772431,-28437.5656769,-29505.4649717,-29776.6810389,-49802.4582627,-14351.8763008,-1
43828.3287082,26491.8239703,-34648.4896122,-28299.3424892,-29426.4739068,-29668.9456307,-49780.4641462,-14237.7706454,-1
43801.3278009,26500.3399849,-34569.4091403,-28212.2824445,-29338.7209581,-29579.3374871,-49709.2961918,-14155.1585978,-1
43884.0292554,26547.1892413,-34575.8911462,-28337.7427861,-29408.5701595,-29674.2653458,-49722.8860525,-14260.0553346,-1
43947.6423201,26553.6712472,-34658.3243797,-28429.0049587,-29496.7477914,-29766.7345127,-49791.1706318,-14347.8082833,-1
43915.3887529,26508.0960403,-34666.1921938,-28311.0324515,-29441.4719273,-29682.4907878,-49784.0180736,-14254.4450467,-1
43876.1390896,26509.3253862,-34596.5888615,-28209.1084968,-29352.109653,-29587.920557,-49719.1980146,-14156.7008682,-1
43885.7503397,26571.5526428,-34579.40037,-28308.6631666,-29393.482732,-29654.4393485,-49716.0017152,-14238.5976599,-1
43925.3129274,26600.4087449,-34638.0736992,-28407.994319,-29478.4193609,-29748.2943235,-49770.8305443,-14332.9220215,-1
43856.424851,26534.269933,-34677.4798247,-28340.0226641,-29473.1890527,-29711.9280353,-49799.2396115,-14289.1126024,-1
43803.9653068,26504.0503745,-34606.9153675,-28209.264959,-29374.5284527,-29597.4647519,-49722.6848868,-14157.2373101,-1
43879.693017,26551.5478315,-34566.8163379,-28270.5310906,-29388.0959616,-29631.6852727,-49696.6674562,-14197.4033949,-1
43961.388643,26598.3300326,-34626.3613852,-28401.780534,-29473.6807911,-29750.1048148,-49757.1512767,-14338.4205506,-1
43959.4663929,26565.0035816,-34680.519662,-28364.3860655,-29481.4144947,-29741.3876344,-49794.9033731,-14313.9900939,-1
43873.8592117,26539.7014069,-34627.3448619,-28224.2629795,-29390.8899296,-29618.1624673,-49739.4486951,-14185.7134325,-1
43881.0117699,26579.7333812,-34568.3362565,-28247.3970351,-29372.6062027,-29614.2956155,-49695.2592963,-14193.4471361,-1
43958.4158609,26615.8538003,-34618.4041641,-28396.3043566,-29472.6079074,-29743.1534223,-49753.1503145,-14327.2223267,-1
43939.6627473,26585.0083929,-34681.0561038,-28389.7776472,-29507.0742973,-29766.0416086,-49804.3805128,-14335.7159896,-1
43858.6600254,26543.4788517,-34640.7112051,-28246.43591,-29412.459363,-29653.2547061,-49763.2980065,-14212.4237671,-1
43889.6395433,26576.51473,-34568.4480153,-28227.7722034,-29360.2680397,-29623.3927755,-49706.1892994,-14184.2382174,-1
44025.3816873,26625.241533,-34608.2341204,-28377.1936151,-29452.0219507,-29751.9376578,-49744.7237068,-14313.2748381,-1
44013.781132,26605.8402188,-34693.0813423,-28413.4257929,-29514.7856492,-29808.0405364,-49804.8275476,-14353.9103095,-1
43880.2294588,26552.5760117,-34671.7130746,-28272.6992098,-29434.7440523,-29703.4120206,-49774.9879688,-14232.115654,-1
43853.7873451,26571.0162009,-34588.2293091,-28212.327148,-29360.2680397,-29638.4578512,-49704.9599534,-14169.486066,-1
43938.902788,26639.6807599,-34596.8570825,-28344.0906816,-29432.7323953,-29738.1242798,-49725.6800205,-14286.9444832,-1
43993.4633962,26627.9907975,-34680.430255,-28414.7445458,-29510.427059,-29811.3038911,-49800.2007365,-14363.4321527,-1
43897.887337,26556.4652153,-34689.259194,-28302.94112,-29444.3329506,-29731.4858116,-49794.47869,-14269.6665847,-1
43891.5394415,26552.1513286,-34614.917292,-28215.6799097,-29360.7821299,-29647.0856246,-49727.8034363,-14183.7241273,-1
44018.4749983,26610.5117334,-34602.0873907,-28325.2705127,-29404.7703629,-29722.0310237,-49723.981288,-14269.376012,-1
44033.0036322,26632.6399604,-34673.4565107,-28420.3101302,-29489.8411023,-29816.6683098,-49775.6138176,-14358.5371206,-1
43920.6414128,26577.0288202,-34691.7178859,-28322.4318412,-29457.6098868,-29755.4021782,-49788.9801608,-14285.6033785,-1
43847.7747259,26554.7888344,-34614.6937745,-28207.0968398,-29364.6489816,-29648.6502467,-49726.8870147,-14181.1536766,-1
43910.6278313,26607.9636345,-34582.2166899,-28290.8488263,-29391.2699093,-29703.2779101,-49712.783064,-14246.7113431,-1
44011.6353645,26636.7750331,-34657.0279785,-28414.5433801,-29492.0315733,-29823.6644058,-49782.6769689,-14364.9520713,-1
43997.419655,26594.2396634,-34689.7509324,-28341.7213967,-29473.4796254,-29784.1018181,-49800.3795505,-14313.6771695,-1
43915.9251947,26562.8801659,-34628.0824695,-28213.467087,-29379.4458365,-29670.1302731,-49743.4273056,-14197.4928018,-1
43968.5859047,26634.1375272,-34575.8464427,-28257.3212096,-29374.6849149,-29690.6491745,-49706.6363343,-14229.5899069,-1
44068.3864437,26695.2695483,-34637.4925539,-28398.897159,-29478.6205266,-29817.1376964,-49764.1920762,-14360.3029085,-1
44055.8247633,26639.0325593,-34688.2086621,-28357.7028939,-29490.6904686,-29801.4020683,-49794.389283,-14333.7713878,-1
43920.5743576,26576.4923783,-34642.5887516,-28219.3455958,-29388.3418308,-29685.5753285,-49744.6119481,-14210.859145,-1
43890.801834,26601.9957187,-34577.7910444,-28230.1414883,-29348.2428012,-29672.1195784,-49704.9376017,-14216.4470811,-1
43991.0270561,26639.5019459,-34624.4391351,-28380.8145977,-29447.1492704,-29799.5692253,-49759.2970442,-14351.0045828,-1
44016.9103762,26614.4232886,-34693.9083569,-28385.1955396,-29487.5612244,-29826.6371878,-49810.1696146,-14366.7625626,-1
43946.7258986,26570.5021108,-34670.282563,-28250.548631,-29404.4797903,-29717.4712679,-49774.093899,-14248.9241658,-1
43967.6247797,26592.9432622,-34610.3351844,-28231.3708343,-29361.5644409,-29679.6297645,-49720.0473809,-14217.6317236,-1
44043.6430625,26659.4173502,-34629.4682776,-28363.9613824,-29436.6439505,-29784.1688733,-49742.9802707,-14328.5634313,-1
44034.3447369,26652.0412746,-34698.9374994,-28400.2159119,-29497.4183437,-29834.9073332,-49805.5651552,-14374.16099,-1
43926.2740524,26600.3863931,-34682.2183945,-28262.1938899,-29428.2173429,-29727.0601662,-49779.2124485,-14261.418791,-1
43875.0438541,26600.6993175,-34608.1894169,-28209.0190898,-29362.6820281,-29660.7425404,-49719.6674013,-14202.3431304,-1
43967.6247797,26656.9810101,-34613.2856146,-28341.4084722,-29428.910247,-29762.8229574,-49736.9900032,-14308.6927305,-1
44044.2465596,26666.0334666,-34689.5721185,-28410.6541766,-29503.2968525,-29840.8528973,-49802.9276494,-14383.3922605,-1
44002.0911696,26624.0345387,-34696.7693802,-28294.9391955,-29447.9986367,-29755.1339573,-49797.7196929,-14290.9454454,-1
43927.6822123,26605.2590734,-34621.0193182,-28203.7440781,-29358.4351967,-29657.2780201,-49723.4895496,-14202.2760752,-1
43978.8006519,26638.4514139,-34603.9425855,-28311.0324515,-29403.541017,-29728.0212913,-49720.2708984,-14286.8327244,-1
44048.2028184,26656.0645886,-34684.5653277,-28416.8903133,-29502.7604106,-29831.3310541,-49785.0015503,-14386.7897256,-1
43970.5975617,26604.3426519,-34717.3776886,-28334.434728,-29470.5738986,-29778.335068,-49802.5700215,-14323.2660679,-1
43904.0787702,26585.0530964,-34641.1135365,-28213.6682527,-29364.3360572,-29662.8436044,-49730.2621281,-14208.4898601,-1
43968.4294425,26621.0170532,-34614.0008705,-28300.9741665,-29389.5041215,-29719.03589,-49713.5877268,-14272.0805731,-1
44076.053092,26664.424141,-34681.8384149,-28427.4179849,-29478.7322853,-29832.1580687,-49774.1162508,-14386.8344291,-1
44063.1337837,26629.9130475,-34715.2989763,-28362.5532225,-29464.4942241,-29792.1484461,-49797.9879138,-14340.0745797,-1
43958.6393784,26600.1405239,-34658.0561588,-28235.7517762,-29380.0716853,-29681.7978837,-49741.9297388,-14226.4159592,-1
43961.4780499,26654.9917048,-34597.6393935,-28267.5583085,-29366.8618043,-29685.1282936,-49694.8569649,-14242.9115466,-1
44029.7626292,26680.3609348,-34654.1222518,-28412.4423161,-29464.4718724,-29808.3981643,-49750.3786982,-14370.8082284,-1
44005.3098208,26633.198754,-34716.3271566,-28392.0351734,-29485.1025325,-29812.3991266,-49794.8586696,-14361.8451788,-1
43886.9349822,26577.2299859,-34674.6858567,-28250.4145206,-29389.459418,-29695.6112618,-49748.4787999,-14236.5860029,-1
43906.9397935,26600.4087449,-34615.6101961,-28257.2765061,-29358.5916589,-29673.4830348,-49699.7743487,-14233.255593,-1
44046.2582167,26659.2161845,-34653.1834785,-28401.3782026,-29447.976285,-29786.649917,-49738.8004945,-14349.9764025,-1
44090.0229323,26641.0218645,-34729.2688166,-28416.6667958,-29496.256053,-29819.4399261,-49795.1939458,-14372.9986993,-1
43968.5188494,26582.3261836,-34712.7508775,-28286.4455326,-29415.4321451,-29717.985358,-49766.5166577,-14269.6218812,-1
43928.1963024,26605.907274,-34634.162144,-28245.0724536,-29358.2787345,-29664.6093922,-49704.825843,-14223.9125638,-1
44009.8695767,26671.8225684,-34645.2933127,-28376.7465802,-29430.8101452,-29765.9074981,-49730.1727212,-14337.3476669,-1
44037.3175189,26669.9897254,-34722.4068311,-28427.5297436,-29483.8731866,-29827.844182,-49798.2784865,-14397.0268246,-1
43958.326454,26609.5506083,-34717.6235578,-28298.4931229,-29406.0444124,-29732.2234192,-49777.5584194,-14288.7773262,-1
43928.4198199,26603.7838583,-34638.7666033,-28225.5817325,-29321.7783358,-29655.5569357,-49708.670343,-14215.5753631,-1
43998.470187,26652.6894751,-34641.4264609,-28355.1324433,-29377.3224208,-29753.144652,-49724.6518403,-14321.0085417,-1
44041.4749433,26652.6224199,-34727.927712,-28446.4169677,-29461.7449596,-29843.4233479,-49789.0025126,-14409.0744149,-1
43972.318646,26585.4554278,-34732.5992265,-28327.9750738,-29409.0842496,-29757.0562073,-49779.257152,-14311.4196433,-1
43919.7920465,26568.2669363,-34660.1795745,-28233.5389535,-29322.4935916,-29668.3421336,-49719.0862559,-14225.030151,-1
43976.7889949,26624.6380359,-34641.3817574,-28335.7758326,-29359.4186734,-29739.3089222,-49714.0794652,-14307.9327712,-1
44044.4253736,26655.237574,-34714.1366856,-28441.052549,-29453.2512967,-29836.762528,-49776.5302392,-14407.4650893,-1
44006.1144836,26615.4291171,-34747.2396192,-28358.9098881,-29419.544866,-29783.4536175,-49790.455376,-14343.1591205,-1
43932.5548926,26601.3028146,-34678.3068393,-28238.6351512,-29316.5927311,-29668.565651,-49730.0386107,-14229.1652237,-1
43952.1573725,26655.5728502,-34634.5644754,-28306.2268265,-29330.2719987,-29703.6355381,-49704.6693807,-14272.5052562,-1
44022.3418501,26672.9178039,-34702.3349646,-28443.5112409,-29432.66534,-29825.1396209,-49768.7741838,-14399.2843508,-1
43991.0717596,26615.3397102,-34749.094814,-28391.0964002,-29434.676997,-29803.5031323,-49799.7089982,-14371.6575946,-1
43897.9096887,26568.468102,-34694.3553918,-28260.3386951,-29338.989179,-29695.1642269,-49747.1376952,-14252.9698316,-1
43933.9854043,26602.1745327,-34638.5877894,-28296.3920589,-29325.958112,-29700.4615903,-49704.736436,-14261.3517358,-1
44063.7372808,26645.7604344,-34691.1814441,-28441.5442874,-29422.0035579,-29820.8927895,-49758.2688639,-14398.0773566,-1
44060.049243,26628.1919632,-34745.2056104,-28415.5939121,-29432.3300639,-29818.5458563,-49798.502004,-14398.1891153,-1
43935.1700467,26591.3786401,-34710.0910199,-28279.7847128,-29343.0348448,-29710.6986893,-49762.023957,-14278.3390615,-1
43922.6307181,26612.0540037,-34649.294275,-28280.7011343,-29312.2788444,-29691.8114652,-49715.1523489,-14268.2807765,-1
44024.1970449,26653.1141583,-34684.9006039,-28424.6463686,-29406.7149647,-29804.2407399,-49747.2494539,-14391.0812606,-1
44052.6955191,26633.0646435,-34752.7381483,-28440.3372932,-29441.2260582,-29838.4612606,-49800.6254197,-14416.674008,-1
43939.0145468,26589.724611,-34732.1298399,-28304.3269282,-29363.9113741,-29728.8706575,-49776.016149,-14300.1096606,-1
43899.898994,26606.1978467,-34656.8938681,-28261.568041,-29309.2613589,-29672.8795377,-49720.2708984,-14253.9309566,-1
44014.5187395,26647.6826844,-34671.5566124,-28397.1313712,-29382.552729,-29779.2738413,-49742.1979597,-14375.0327081,-1
44096.8178626,26635.299818,-34743.0374912,-28445.6346566,-29445.8975727,-29840.8528973,-49801.3630273,-14430.3756273,-1
43986.1990793,26584.8519307,-34743.2163052,-28318.9002656,-29381.3680865,-29745.0309688,-49783.6827974,-14324.4283586,-1
43901.0165812,26590.2610529,-34674.1941183,-28250.8392037,-29307.0038327,-29671.6725435,-49719.7121048,-14253.8639014,-1
43975.112614,26644.2405157,-34668.6732374,-28372.8350249,-29363.7325601,-29755.0892538,-49724.9871165,-14350.2893269,-1
44043.1066207,26650.1190245,-34746.6584738,-28460.3197527,-29443.6623983,-29841.4563944,-49790.1200998,-14432.2755256,-1
43964.5849424,26600.3416896,-34755.7556338,-28350.5950392,-29393.9968221,-29765.2369458,-49784.241591,-14338.4205506,-1
43874.5521157,26583.0190877,-34686.1523016,-28252.470881,-29308.2555304,-29671.4266743,-49728.2951746,-14246.7336949,-1
43954.3925469,26639.233725,-34655.8656878,-28339.8885536,-29331.1884202,-29721.9863203,-49709.7432267,-14313.3865968,-1
44053.4778301,26656.7574926,-34737.985997,-28465.3488952,-29441.0248925,-29845.9267433,-49767.3213205,-14430.9120692,-1
44016.2621756,26620.6594253,-34770.4630817,-28386.2237199,-29415.4768485,-29797.1105334,-49786.6332277,-14371.9928708,-1
43957.9017708,26595.2007884,-34701.6197087,-28257.9470584,-29317.0174142,-29678.0651424,-49727.0658287,-14253.6180322,-1
44007.5002918,26637.4902889,-34655.3515977,-28311.7477073,-29320.3701759,-29696.5276833,-49696.1310144,-14292.3312536,-1
44059.959836,26669.7438562,-34716.8635984,-28446.9087061,-29413.9792817,-29817.4729726,-49755.6760616,-14418.7974237,-1
43987.540184,26619.6759486,-34771.3795032,-28410.5200661,-29430.4525173,-29810.5662835,-49801.1842133,-14402.1230223,-1
43879.2012786,26587.712954,-34712.5720635,-28270.4193318,-29331.0990132,-29694.5383781,-49746.9588813,-14277.6685092,-1
43898.8931655,26608.5447798,-34659.1290425,-28301.7788293,-29314.6034258,-29696.1700554,-49709.4303023,-14294.2311518,-1
44026.0075362,26653.9858763,-34704.9054152,-28442.3713019,-29408.2572351,-29810.1192486,-49758.4700296,-14420.8090807,-1
44043.0619172,26637.4455854,-34761.2765147,-28426.2780459,-29428.3961568,-29812.622644,-49795.3057045,-14416.0258074,-1
43950.4809917,26602.0180705,-34726.9442352,-28288.5242448,-29344.241839,-29701.1321427,-49752.5468174,-14297.718024,-1
43927.01166,26615.2055997,-34665.4545862,-28284.7468,-29303.919292,-29678.5792325,-49705.2505261,-14286.3856895,-1
44011.3894953,26661.0490276,-34697.6187465,-28429.2508279,-29372.8967754,-29793.1095711,-49742.0414975,-14409.0520631,-1
44034.9929374,26639.1890215,-34771.6030206,-28457.5481364,-29425.4010231,-29837.5448391,-49799.284315,-14446.2900694,-1
43941.4732386,26588.3835063,-34753.1628314,-28321.4036609,-29351.6179146,-29735.0620908,-49770.4282129,-14329.6363151,-1
43906.7833312,26593.5244076,-34680.8549381,-28277.3930761,-29294.9115389,-29680.0320959,-49712.60425,-14277.1991226,-1
44010.7412947,26633.9140098,-34699.1386651,-28418.9019703,-29372.31563,-29779.0279721,-49741.7285731,-14401.9442084,-1
44077.0365688,26627.2755417,-34772.8100148,-28474.200186,-29440.8460785,-29846.1726124,-49800.4913092,-14468.2394824,-1
43954.0125673,26583.4437708,-34772.3629799,-28348.9633619,-29385.2125865,-29754.4634049,-49785.8285649,-14363.7897806,-1
43914.5840901,26609.841181,-34694.5342057,-28263.1997184,-29305.3274519,-29661.658962,-49718.9297937,-14282.0270994,-1
43998.8725184,26669.9003184,-34675.1105398,-28367.582365,-29348.5557256,-29729.4294512,-49708.8715087,-14364.1250568,-1
44034.8811787,26655.7069606,-34759.6224856,-28471.9650116,-29444.4000059,-29833.6332838,-49782.5875619,-14463.4785609,-1
43942.3226049,26600.3863931,-34779.6720004,-28370.9127749,-29405.6867845,-29768.2097278,-49794.7469109,-14385.0462896,-1
43892.7911392,26595.8936925,-34701.686764,-28253.4320061,-29310.4460013,-29655.2663631,-49717.6333925,-14273.8240092,-1
43992.1222916,26651.1919083,-34672.2271648,-28341.5425827,-29339.8161936,-29707.3906311,-49697.5838778,-14340.7227803,-1
